[2026-03-21 20:03:16]
21-Mar-2026 19:03:16 Sa  Doy: 26/080/T/19  Week: 2410/6/26W12  MJD: 61120.79394
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            254506 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            254509 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            254502 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            254498 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            254482 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            254476 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            254470 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            254472 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            254473 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            254474 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            254467 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            254458 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            254459 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            254461 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            254462 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            254454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            254450 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            254448 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            254428 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            254430 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            254437 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            254438 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            254441 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            254443 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            254425 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            254419 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            254421 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            254422 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            254417 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            254408 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            254410 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            254402 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            254403 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            254406 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            254397 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            254399 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            254401 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
