[2026-02-04 04:32:16]
04-Feb-2026 03:32:16 We  Doy: 26/035/D/03  Week: 2404/3/26W06  MJD: 61075.14741
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44886806 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44886803 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44886804 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44886805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44886802 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44886798 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44886799 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44886800 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44886801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44886792 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44886793 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44886794 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44886795 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44886796 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44886797 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44886787 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44886788 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44886789 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44886790 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44886791 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44886783 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44886784 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44886785 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44886786 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44886778 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44886779 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44886780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44886781 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44886782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44886774 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44886775 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44886776 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44886777 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44886769 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44886770 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44886771 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44886772 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44886773 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44886766 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44886767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44886768 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44886761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44886762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44886763 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44886764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44886765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44886757 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44886758 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44886759 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44886760 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44886745 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44886749 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44886753 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44886701 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44886705 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44886709 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44886713 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44886717 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44886721 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44886725 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44886729 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44886733 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44886737 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44886741 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
