[2026-01-15 21:58:15]
15-Jan-2026 20:58:15 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.87378
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43919937 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43919918 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43919908 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43919904 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43919905 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43919897 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43919901 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43919896 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43919888 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43919883 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          43919879 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43919880 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43919872 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43919874 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43919877 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43919878 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43919836 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43919831 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43919825 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43919827 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43919828 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43919822 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43919820 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43919809 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43919810 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43919811 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          43919813 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43919814 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          43919815 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          43919816 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43919818 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43919804 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43919806 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43919807 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43919800 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43919801 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43919802 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43919794 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43919796 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43919797 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43919798 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43919784 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43919785 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43919786 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43919787 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43919788 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43919789 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43919791 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          43919774 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43919775 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43919776 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43919777 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43919778 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43919780 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          43919781 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          43919782 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43919769 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43919770 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43919771 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43919773 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43919592 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
