[2026-06-27 00:05:07]
26-Jun-2026 22:05:08 Fr  Doy: 26/177/W/22  Week: 2424/5/26W26  MJD: 61217.92023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7367181 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7367179 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7367180 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7367177 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7367173 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7367174 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7367170 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7367171 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7367164 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7367165 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7367166 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7367167 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7367159 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7367160 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7367161 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7367163 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7367152 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7367153 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7367154 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7367155 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7367156 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7367158 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7367145 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7367146 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7367147 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7367148 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7367149 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7367150 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7367140 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7367141 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7367142 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7367143 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7367132 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7367133 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7367134 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7367135 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7367136 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7367137 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7367139 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7367124 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7367125 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7367126 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7367127 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7367128 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7367130 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7367131 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7367115 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7367116 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7367117 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7367118 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7367119 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7367120 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7367122 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7367123 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7367111 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7367113 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7367114 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7367108 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7367110 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7367102 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    3:53:08      1 bnode062
