[2026-08-27 23:00:11]
27-Aug-2026 21:00:11 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.87513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14127223 icpu-aiub RUNBPE_Q ck18y530 CG       1:47      1 bnode062
          14127420 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14127419 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14127383 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14127137 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127138 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127139 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127140 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127141 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127142 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127143 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127144 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127145 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127146 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127147 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127148 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127149 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127150 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127151 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127152 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127153 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127154 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127155 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
