[2026-02-15 17:50:08]
15-Feb-2026 16:50:09 Su  Doy: 26/046/Q/16  Week: 2406/0/26W07  MJD: 61086.70149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45587404 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45587405 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45587406 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45587407 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45587408 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45587409 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45587410 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45587411 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45587412 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45587413 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45587414 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45587415 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45587416 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45587417 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45587418 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45587359 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45587360 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45587361 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45587362 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45587363 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45587364 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45587365 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45587366 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45587367 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45587368 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45587369 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45587370 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45587371 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45587372 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45587373 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45587374 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45587375 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45587376 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45587377 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45587378 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45587379 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45587380 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45587381 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45587382 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45587383 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45587384 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45587385 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45587386 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45587387 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45587388 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45587389 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45587390 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45587391 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45587392 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45587393 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45587394 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45587395 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45587396 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45587397 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45587398 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45587399 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45587400 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45587401 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45587402 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45587403 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45587344 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          45587345 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
