[2026-06-24 23:19:22]
24-Jun-2026 21:19:23 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.88846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7046541 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7046542 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7046543 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7046544 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7046545 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7046546 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7046547 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7046548 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7046549 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7046550 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7046551 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7046552 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7046553 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7046554 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7046555 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7046556 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7046557 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7046558 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7046559 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7046560 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7046561 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7046562 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7046563 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7046564 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7046565 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7046566 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7046567 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7046568 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7046569 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7046570 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7046571 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7046572 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7046573 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7046574 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7046575 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7046516 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7046517 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7046518 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7046519 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7046520 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7046521 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7046522 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7046523 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7046524 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7046525 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7046526 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7046527 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7046528 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7046529 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7046530 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7046531 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7046532 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7046533 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7046534 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7046535 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7046536 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7046537 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7046538 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7046539 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7046540 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      31:41      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      32:10      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      32:39      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R      33:12      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    3:57:57      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    3:58:28      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:12:39      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:13:12      1 bnode060
