[2026-03-25 01:43:59]
25-Mar-2026 00:43:58 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.03053
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            463335 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            463336 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            463331 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            463333 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            463325 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            463327 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            463321 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            463316 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            463318 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            463308 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            463309 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            463310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            463302 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            463300 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            463296 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            463286 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            463290 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            463295 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            463241 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            463239 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            463235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            463227 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            463230 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            463233 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            463215 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            463216 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            463205 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            463200 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            463196 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            463199 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            463195 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            463192 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            463177 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            463180 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            463181 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            463182 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            463150 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            463154 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
