[2026-09-09 15:59:10]
09-Sep-2026 13:59:11 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.58277
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14391560 icpu-aiub RUNBPE_Q ck18y530 CG       0:22      1 bnode062
          14391712 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14391708 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14391709 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14391710 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14391711 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14391703 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14391704 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14391705 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14391706 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14391707 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14391681 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14391682 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14391683 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14391684 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14391685 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14391686 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14391687 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14391688 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14391689 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14391690 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14391691 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14391692 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14391693 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14391694 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14391695 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14391696 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14391697 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14391698 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14391699 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14391700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14391701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14391702 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14391667 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14391668 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14391669 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14391670 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14391671 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14391672 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14391673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14391674 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14391675 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14391676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14391677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14391680 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14391662 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14391663 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14391664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14391665 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14391666 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14391643 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14391644 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14391645 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14391646 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14391647 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14391648 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14391649 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14391650 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14391651 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14391652 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14391653 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14391654 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14391655 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14391656 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14391657 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14391658 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14391659 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14391660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14391661 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14391610 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14391611 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14391612 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14391613 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14391614 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
