[2026-06-18 19:13:26]
18-Jun-2026 17:13:26 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.71766
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6448280 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448281 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448282 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448283 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448284 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448285 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448286 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448287 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448288 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448289 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448290 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448291 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448292 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448293 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448294 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448295 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448296 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448297 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448298 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448299 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448300 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448301 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448302 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448303 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448304 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448305 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448306 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448307 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448308 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448309 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448310 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448311 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448312 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448313 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448314 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448315 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448316 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448317 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448318 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448319 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448320 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448321 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448322 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448323 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448324 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448325 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448326 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448327 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448328 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448329 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448330 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448331 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448332 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448333 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448334 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448335 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448336 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448337 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448338 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448339 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448340 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448341 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448342 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448343 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448344 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448345 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448346 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448347 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448348 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448349 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448350 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448351 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448352 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448353 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448354 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448355 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448356 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448357 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448358 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448359 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448360 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6448361 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6448362 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6448363 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6448207 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6448208 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6448209 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6448210 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6448211 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6448212 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6448213 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6448214 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6448215 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6448216 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6448217 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6448218 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6448219 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6448220 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6448221 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6448222 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6448223 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6448224 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6448225 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6448226 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6448227 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6448228 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6448229 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6448230 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6448231 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6448232 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6448233 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6448234 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6448235 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6448236 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6448237 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6448238 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6448239 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6448240 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6448241 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6448242 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6448243 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6448244 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6448245 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6448246 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6448247 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6448248 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6448249 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6448250 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6448251 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6448252 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6448253 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6448254 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6448255 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6448256 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6448257 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6448258 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6448259 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6448260 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6448261 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6448262 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6448263 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6448264 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6448265 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6448266 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6448267 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6448268 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6448269 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6448270 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6448271 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6448272 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6448273 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6448274 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6448275 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6448276 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6448277 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6448278 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6448279 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6448081 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448082 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448083 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448084 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448085 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448086 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448087 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448088 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448089 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448090 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448091 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448092 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6448093 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6448094 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6448095 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6448096 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
