[2026-08-17 13:22:25]
17-Aug-2026 11:22:25 Mo  Doy: 26/229/L/11  Week: 2432/1/26W34  MJD: 61269.47390
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12548705 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          12548706 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          12548707 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          12548709 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          12548710 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          12548713 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          12548714 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          12548715 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          12548717 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          12548718 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          12548719 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          12548721 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          12548620 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          12548621 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          12548623 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          12548625 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          12548626 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          12548629 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          12548632 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          12548634 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          12548635 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          12548636 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          12548638 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          12548639 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          12548640 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode063
          12548642 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          12548643 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
