[2026-08-27 16:39:08]
27-Aug-2026 14:39:08 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.61051
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14066906 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14066907 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14066908 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14066909 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14066910 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14066911 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14066912 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14066913 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14066914 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14066915 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14066916 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14066917 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14066918 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14066919 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14066920 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14066921 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14066922 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14066923 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14066924 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14066925 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14066926 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14066927 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14066928 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14066929 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14066930 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14066931 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14066932 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14066933 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14066934 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14066935 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14066936 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14066937 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14066938 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14066939 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14066940 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14066941 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14066942 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14066943 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14066944 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14066945 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14066946 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14066947 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14066948 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14066949 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14066950 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14066951 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14066952 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14066953 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14066954 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14066955 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14066956 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14066957 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14066958 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14066959 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14066960 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14066961 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14066962 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14066963 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14066964 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14066965 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14066107 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:14:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:16:20      1 bnode063
