[2026-07-09 15:19:21]
09-Jul-2026 13:19:21 Th  Doy: 26/190/N/13  Week: 2426/4/26W28  MJD: 61230.55510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R      42:46      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R      31:07      1 bnode062
           8714812 icpu-aiub RUNBPE_Q ck18y530  R    2:14:28      1 bnode061
           8715031 icpu-aiub RUNBPE_Q ck18y530  R    2:14:01      1 bnode061
           8715994 icpu-aiub RUNBPE_Q ck18y530  R    1:41:54      1 bnode061
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    1:42:00      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    1:42:01      1 bnode063
           8715646 icpu-aiub RUNBPE_Q ck18y530  R    1:56:13      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    1:56:15      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    1:56:17      1 bnode063
           8720692 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8720693 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8720688 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8720689 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8720690 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8720691 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8720686 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8720687 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8720684 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8720683 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8720678 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8720679 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8720682 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8720676 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8720677 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8720673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8720674 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8720675 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8720668 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8720670 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8720671 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8720672 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8720664 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8720659 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8720663 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8720658 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8720656 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8720657 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8720653 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8720647 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8720639 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8720641 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8720643 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8720635 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8720637 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8720633 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8720625 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8720619 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8720620 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8720621 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8720622 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8720623 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8720624 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8720598 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8720600 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8720601 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8720602 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8720605 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8720606 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8720607 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8720608 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8720609 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8720610 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8720611 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8720612 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8720614 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8720615 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8720616 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8720617 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8720618 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8720276 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
           8720277 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
           8719536 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode061
