[2026-08-23 17:34:22]
23-Aug-2026 15:34:22 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.64887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13668353 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668354 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668355 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668356 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668357 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668359 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668360 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668361 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668363 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668364 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668365 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668366 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668367 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668368 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668369 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668370 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668371 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668372 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668373 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668374 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668375 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668376 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668377 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668378 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668379 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668380 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668381 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668382 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668383 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668384 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668385 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668386 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668387 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668388 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668389 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668390 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668392 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668393 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668394 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668395 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668396 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668397 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668398 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668399 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668401 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668402 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668403 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668404 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668405 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668406 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668407 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668408 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13668409 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13668410 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13668411 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13668412 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
