[2026-01-19 20:45:09]
19-Jan-2026 19:45:09 Mo  Doy: 26/019/T/19  Week: 2402/1/26W04  MJD: 61059.82302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44134860 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44134861 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44134858 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44134857 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44134854 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44134855 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44134856 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44134852 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44134853 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44134851 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44134849 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44134850 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44134847 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44134848 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44134846 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44134842 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44134843 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44134844 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44134845 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44134839 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44134840 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44134841 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44134838 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44134837 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44134832 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44134833 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44134834 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44134835 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44134831 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44134830 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44134829 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44134827 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44134828 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44134826 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44134825 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44134821 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44134818 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44134819 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44134817 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44134815 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44134816 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44134812 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44134809 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44134803 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44134804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44134805 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44134806 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44134807 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44134801 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44134802 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44134799 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44134800 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44134797 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44134798 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44134791 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44134793 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44134794 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44134795 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44134796 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44134787 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44134788 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44134789 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44134790 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44134785 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44134786 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44134783 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44134784 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44134778 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44134779 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44134780 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44134781 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44134773 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44134774 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44134775 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44134776 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44134777 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44134769 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44134770 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44134771 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44134772 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44134768 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44134762 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44134764 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44134765 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44134766 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44134767 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44134761 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44134758 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44134760 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44134753 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44134754 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44134755 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44134756 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44134749 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44134750 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44134751 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44134752 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44134747 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44134745 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44134746 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44134744 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44134740 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44134741 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44134742 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44134738 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44134735 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44134736 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44134737 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44134733 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44134732 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44134730 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44134731 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44134729 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44134728 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44134726 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44134723 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44134724 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44134725 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44134722 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44134721 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
