[2026-05-26 15:12:09]
26-May-2026 13:12:09 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.55010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4769980 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4769981 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4769975 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4769976 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4769977 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4769974 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4769973 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4769965 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4769966 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4769967 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4769968 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4769969 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4769970 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4769971 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4769954 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4769955 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4769956 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4769958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4769959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4769960 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4769961 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4769962 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4769963 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4769964 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4769952 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4769953 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4769948 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4769949 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4769950 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4769951 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4769943 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4769944 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4769945 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4769939 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4769940 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4769941 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4769942 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4769934 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4769935 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4769937 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4769933 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4769928 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4769853 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769856 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769860 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769864 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769869 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769873 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769877 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769881 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769885 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769889 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769893 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769835 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4769837 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4769839 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4769841 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4769844 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4769847 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4769850 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4769661 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
           4769662 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
           4769663 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
           4769664 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
           4769665 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
