[2026-05-26 15:34:07]
26-May-2026 13:34:07 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.56536
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4772161 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4772149 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4772146 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4772142 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4772137 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4772132 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4772133 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4772134 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4772131 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4772128 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4772129 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4772121 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4772122 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4772123 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4772124 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4772125 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4772117 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4772119 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4772120 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4772109 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4772110 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4772111 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4772112 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4772113 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4772114 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4772115 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4772116 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4772105 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4772106 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4772107 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4772095 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4772096 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4772097 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4772098 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4772099 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4772100 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4772101 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4772102 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4772104 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4772088 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4772089 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4772091 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4772092 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4772093 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4772085 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4772086 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4772087 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4772077 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4772069 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4772068 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4772062 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4772065 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4772061 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4772058 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4772057 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4772056 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4772053 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4772051 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4772052 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4772049 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4772036 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4772037 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4772038 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4772039 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4772040 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4772041 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4772042 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4772043 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4771873 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           4771874 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           4771871 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           4771872 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4771202 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
