[2026-06-24 00:01:10]
23-Jun-2026 22:01:10 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.91748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6899339 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6899340 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6899341 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6899342 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6899343 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6899344 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6899345 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6899346 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:04:41      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    2:29:40      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    2:32:40      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    4:32:40      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    4:52:40      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    6:42:40      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    7:22:41      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:12:41      1 bnode061
