[2026-08-21 21:53:10]
21-Aug-2026 19:53:10 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.82859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13534430 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13534342 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13534343 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13534344 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13534345 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13534346 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13534347 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13534348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13534349 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13534351 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13534352 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13534353 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13534354 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13534355 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13534356 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13534357 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13534358 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13534359 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13534360 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13534361 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13534363 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13534364 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13534365 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13534366 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13534367 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13534368 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13534369 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13534370 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13534371 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13534372 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13534373 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13534375 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
