[2026-03-25 02:51:08]
25-Mar-2026 01:51:09 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.07719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            473085 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            473082 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            473080 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            473075 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            473067 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            473068 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            473070 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            473064 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            473060 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            473045 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            473036 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            473028 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            473025 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            473021 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            473018 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            473015 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            473016 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            473017 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            473011 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            473013 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            473007 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            473009 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            473001 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            473004 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            473005 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            472996 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            472998 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            472999 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            472993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            472990 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            472986 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            472987 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            472983 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            472973 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            472970 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            472955 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            472956 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            472950 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            472953 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            472949 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            472943 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            472918 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            472921 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            472924 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            472925 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            472927 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            472928 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            472931 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            472933 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            472934 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            472935 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            472936 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            472937 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            472912 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            472914 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            472901 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            472897 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            472864 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            472858 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            472853 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            471805 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
            468109 icpu-aiub RUNBPE_Q ck18y530  R      31:12      1 bnode061
