[2026-06-16 21:06:15]
16-Jun-2026 19:06:15 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.79601
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6173104 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6173105 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6173106 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6173107 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6173108 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6173109 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6173110 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6173111 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6173112 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6173113 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6173114 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6173115 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6173116 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6173117 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6173118 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6173119 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6173120 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6173061 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6173062 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6173063 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6173064 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6173065 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6173066 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6173067 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6173068 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6173069 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6173070 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6173071 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6173072 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6173073 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6173074 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6173075 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6173076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6173077 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6173078 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6173079 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6173080 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6173081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6173082 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6173083 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6173084 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6173085 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6173086 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6173087 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6173088 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6173089 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6173090 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6173091 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6173092 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6173093 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6173094 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6173095 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6173096 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6173097 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6173098 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6173099 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6173100 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6173101 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6173102 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6173103 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6173048 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6172643 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
