[2026-04-13 14:35:21]
13-Apr-2026 12:35:21 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.52455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1761232 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1761233 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1761234 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1761235 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1761236 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1761226 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1761227 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1761224 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1761220 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1761214 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1761216 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1761213 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1761200 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1761210 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1761211 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1761193 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1761188 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1761190 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1761191 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1761187 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1761176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1761174 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1761171 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761170 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1761168 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1761164 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1761166 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1761162 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1761163 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1761159 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1761157 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1761153 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1761151 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1761144 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1761141 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1761139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1761136 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1761131 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1761132 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1761127 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1761123 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1761113 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1761108 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1761105 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1761099 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1761096 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1761092 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1761093 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1761089 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1761091 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1761088 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1761083 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1761084 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1761086 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1761079 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1761081 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1761075 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1761077 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1761078 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1761074 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1761069 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1761072 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1761066 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1761064 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1761062 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1761063 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1761057 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1761059 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1761060 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1761054 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1761056 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1761051 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1761042 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1761043 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1761045 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1761047 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1761039 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1761021 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1761022 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1761023 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1761018 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1761011 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1761013 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1761007 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1761003 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1761004 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1761005 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1761002 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1760999 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1760992 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1760993 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1760994 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1760985 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1760987 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1760988 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1760989 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1760990 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1760982 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1760942 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1760936 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1760938 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           1760931 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1760927 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1760883 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           1760881 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           1760882 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           1760872 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1760870 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           1760867 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           1760866 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1760864 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           1760865 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           1760861 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           1760862 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           1760859 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1760643 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
           1760091 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
           1759720 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
           1759721 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode062
           1758735 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode063
           1757961 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode063
           1757962 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode063
           1756564 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode062
