[2026-06-19 01:00:10]
18-Jun-2026 23:00:10 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.95845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6466393 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6466394 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6466392 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6466390 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6466391 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6466388 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6466385 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6466386 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6466387 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6466377 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6466378 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6466379 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6466380 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6466381 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6466382 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6466383 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6466384 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6466373 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6466374 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6466375 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6466376 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6466371 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6466372 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6466369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6466370 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6466365 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6466366 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6466367 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6466368 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6466359 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6466360 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6466361 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6466362 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6466363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6466364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6466356 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6466357 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6466358 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6466352 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6466354 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6466355 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6466349 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6466350 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6466351 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6466324 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6466328 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6466332 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6466336 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6466340 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6466280 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6466283 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6466287 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6466291 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6466295 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6466299 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6466303 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6466307 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6466311 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6466315 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6466319 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
