[2026-07-25 16:38:12]
25-Jul-2026 14:38:12 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.60986
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10222573 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10222575 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10222576 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10222578 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10222436 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10222438 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10222439 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10222440 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10222442 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10222443 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10222444 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10222446 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10222447 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10222448 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10222450 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10222451 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10222452 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10222454 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10222455 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10222456 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10222458 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10222459 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10222460 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10222462 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10222463 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10222464 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10222466 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10222467 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10222468 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10222470 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10222471 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10222472 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10222474 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10222475 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10222476 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10222478 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10222479 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
