[2026-07-09 15:46:21]
09-Jul-2026 13:46:21 Th  Doy: 26/190/N/13  Week: 2426/4/26W28  MJD: 61230.57385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    1:09:46      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R      58:07      1 bnode062
           8715994 icpu-aiub RUNBPE_Q ck18y530  R    2:08:54      1 bnode061
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    2:09:00      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    2:09:01      1 bnode063
           8715646 icpu-aiub RUNBPE_Q ck18y530  R    2:23:13      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    2:23:15      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    2:23:17      1 bnode063
           8723193 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8723177 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8723178 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8723013 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723014 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723015 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723016 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8723017 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723018 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8723019 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723020 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8723021 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723022 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8723023 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723024 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8723025 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723026 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8723027 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723028 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8723029 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723030 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8723031 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723032 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8723033 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723034 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8723035 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8723036 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723037 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8723038 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8723039 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723040 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8723041 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8723042 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723043 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8723044 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8723045 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723046 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8723047 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8723048 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723049 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8723050 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8723051 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723052 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8723053 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8723054 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723055 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
