[2026-05-20 01:08:10]
19-May-2026 23:08:10 Tu  Doy: 26/139/X/23  Week: 2419/2/26W21  MJD: 61179.96400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4365657 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4365658 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4365659 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4365660 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4365661 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4365662 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4365663 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4365664 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4365665 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4365666 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4365667 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4365668 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4365669 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4365670 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4365671 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4365672 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4365673 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4365674 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4365675 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4365676 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4365628 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4365629 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4365630 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4365631 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4365632 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4365633 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4365634 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4365635 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4365636 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4365637 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4365638 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4365639 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4365640 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4365641 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4365642 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
