[2026-06-18 16:24:10]
18-Jun-2026 14:24:10 Th  Doy: 26/169/O/14  Week: 2423/4/26W25  MJD: 61209.60012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6440118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6440119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6440120 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6440121 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6440122 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6440123 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6440124 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6440125 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6440114 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6440115 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6440116 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6440117 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6440113 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6440084 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6440085 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6440086 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6440088 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6440089 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6440090 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6440091 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6440092 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6440011 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6440012 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6440013 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6440014 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6440015 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6440016 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6440017 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6440018 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6440019 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6440020 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6440021 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6440010 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           6439972 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           6439973 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           6439974 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           6439975 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           6439976 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6439977 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           6439978 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           6439979 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           6439980 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6439981 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           6439969 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           6439970 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6439884 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
           6439885 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
           6439683 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
           6439623 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
           6439624 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
           6439594 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
           6439595 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode061
           6439596 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
           6439593 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
           6439541 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode061
           6439542 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode061
           6438861 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode063
           6438865 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode063
           6438868 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode063
           6435418 icpu-aiub RUNBPE_Q ck18y530  R    1:23:14      1 bnode063
           6435419 icpu-aiub RUNBPE_Q ck18y530  R    1:23:14      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R    1:23:14      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R    1:23:14      1 bnode063
           6435422 icpu-aiub RUNBPE_Q ck18y530  R    1:23:14      1 bnode063
           6435423 icpu-aiub RUNBPE_Q ck18y530  R    1:23:14      1 bnode063
