[2026-01-10 20:54:08]
10-Jan-2026 19:54:08 Sa  Doy: 26/010/T/19  Week: 2400/6/26W02  MJD: 61050.82926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43098402 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43098403 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43098404 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43098400 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43098401 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43098399 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43098398 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43098394 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43098396 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43098397 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43098391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43098392 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43098393 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43098390 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43098389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43098387 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43098388 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43098386 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43098384 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43098385 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43098381 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43098382 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43098383 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43098379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43098380 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43098378 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43098377 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43098376 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43098375 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43098373 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43098374 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43098372 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
