[2026-06-16 12:07:12]
16-Jun-2026 10:07:13 Tu  Doy: 26/167/K/10  Week: 2423/2/26W25  MJD: 61207.42168
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6072608 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6072609 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6072602 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6072603 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6072604 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6072599 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6072598 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6072595 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6072596 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6072597 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6072588 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6072589 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6072587 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6072585 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6072586 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6072584 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6072583 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6072582 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6072580 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6072578 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6072579 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6072576 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6072577 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6072574 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6072575 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6072573 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6072570 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6072571 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6072567 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6072568 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6072569 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6072564 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6072565 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6072566 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6072560 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6072561 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6072562 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6072563 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6072558 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6072559 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
