[2026-08-23 17:08:12]
23-Aug-2026 15:08:13 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.63071
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13667075 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13667076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13667077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13667078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13667079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13667080 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13667081 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13667082 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13667083 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13667084 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13667085 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13667086 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13667087 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13667088 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13667089 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13667090 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13667091 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13667092 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13667093 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13667094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13667095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13667096 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13667097 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13667098 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13667099 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13667100 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13667101 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13667102 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13667103 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13667104 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13667105 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13667106 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13667107 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13667108 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13667109 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13667110 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13667111 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13667112 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13667113 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13667114 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13667115 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13667116 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13667117 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13667118 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13667119 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
