[2026-06-19 00:04:16]
18-Jun-2026 22:04:17 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.91964
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6465036 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6465031 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6465029 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6465024 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6465017 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6465013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6464998 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6464993 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6464995 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6464981 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6464980 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6464979 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6464978 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6464977 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6464976 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6464975 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6464973 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6464974 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6464969 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6464970 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6464971 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6464967 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
