[2026-05-20 23:34:12]
20-May-2026 21:34:12 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.89875
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4423144 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4423145 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4423146 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4423147 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4423148 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4423149 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4423142 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4423143 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4423073 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4423074 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4423075 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423076 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4423077 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4423078 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4423079 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423080 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4423081 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4423082 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4423083 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423084 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4423085 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4423086 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4423087 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423088 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4423089 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4423090 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4423091 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423092 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4423093 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4423094 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4423095 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423096 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4423097 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4423098 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4423099 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423100 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4423101 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4423102 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4423103 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423104 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4423105 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4423106 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4423107 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423108 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4423109 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4423110 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4423111 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423112 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4423113 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4423114 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4423115 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423116 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4423117 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4423118 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4423119 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423120 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4423121 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4423122 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4423123 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423124 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4423125 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4423126 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4423127 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4423128 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4423129 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4423130 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4423131 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
