[2026-08-21 20:34:11]
21-Aug-2026 18:34:11 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.77374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13521553 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13521554 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13521555 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13521550 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13521551 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13521552 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13521548 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13521549 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13521547 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13521545 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13521546 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13521543 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13521544 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13521540 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13521541 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13521539 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13521536 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13521537 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13521538 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13521534 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13521535 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13521531 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13521532 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13521533 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13521529 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13521530 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13521524 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13521525 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13521526 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13521527 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13521519 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13521520 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13521521 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13521522 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13521523 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13521515 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13521516 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13521517 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13521518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13521510 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13521511 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13521512 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13521513 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13521505 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13521506 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13521507 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13521508 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13521509 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13521500 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13521501 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13521502 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13521503 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13521504 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13521497 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13521498 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13521499 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13521494 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13521495 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13521496 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13521490 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13521491 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13521492 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13521493 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13521487 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13521488 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13521489 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13521484 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13521485 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13521486 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13521481 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13521482 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13521483 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13521480 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13521478 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13521479 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13521474 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13521475 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13521476 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13521477 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13521472 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13521473 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13521464 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13521465 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13521466 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13521467 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13521468 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13521469 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13521470 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
