[2026-08-23 01:42:26]
22-Aug-2026 23:42:26 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.98780
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13605987 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13605865 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13605866 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13605867 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13605868 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13605869 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13605870 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13605871 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13605872 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13605873 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13605874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13605875 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13605876 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13605877 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13605878 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13605879 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13605880 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13605882 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13605883 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13605884 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13605885 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13605886 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13605887 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13605888 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13605889 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13605890 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13605891 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13605892 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13605893 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13605894 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13605895 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13605896 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13605897 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13605898 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13605899 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13605900 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13605901 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13605902 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13605903 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13605904 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13605905 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13605906 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13605907 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13605908 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13605909 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13605910 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13605911 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13605912 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13605913 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13605914 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13605915 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13605916 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13605917 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13605918 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13605919 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13605920 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13605921 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13605922 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13605923 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13605924 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13605925 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13605157 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode063
          13605158 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode063
