[2026-04-26 01:12:17]
25-Apr-2026 23:12:17 Sa  Doy: 26/115/X/23  Week: 2415/6/26W17  MJD: 61155.96686
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2901939 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2901940 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2901938 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2901937 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2901935 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2901936 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2901934 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2901933 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2901931 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2901932 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2901930 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2901929 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2901928 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2901927 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2901923 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2901919 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2901920 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2901921 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2901918 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2901917 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2901914 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2901915 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2901916 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2901910 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2901909 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2901908 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2901907 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2901906 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2901905 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2901904 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2901903 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           2901901 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2901902 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2901899 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
