[2026-08-23 11:28:12]
23-Aug-2026 09:28:12 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.39458
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13649411 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13649412 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13649415 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13649416 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13649419 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13649420 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13649423 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13649424 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13649427 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13649428 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13649431 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13649432 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13649435 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13649436 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13649439 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13649440 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13649443 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13649444 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13649227 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649228 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649231 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649232 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649235 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649236 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649239 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649240 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649243 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649244 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649247 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649248 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649251 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649252 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649255 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649256 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649259 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649260 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649263 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649264 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649267 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649268 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649271 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649272 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649275 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649276 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649279 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649280 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649283 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649284 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649287 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649288 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649291 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649292 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649295 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649296 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649299 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649300 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649303 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649304 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649307 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649308 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649311 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649312 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649315 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649316 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649319 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649320 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649323 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649324 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649327 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649328 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649331 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649332 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649335 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649336 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649339 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649340 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649343 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649344 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649347 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649348 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649351 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649352 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649355 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649356 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649359 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649360 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649363 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649364 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649367 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649368 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649371 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649372 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649375 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649376 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649379 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649380 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649383 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649384 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649387 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649388 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649391 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649392 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649395 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649396 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649399 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649400 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649403 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649404 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649407 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13649408 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13649210 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13649212 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13649215 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13649216 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13649219 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13649220 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13649223 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13649224 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
