[2026-07-27 21:55:08]
27-Jul-2026 19:55:08 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.82995
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10536752 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10536731 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10536724 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10536727 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10536717 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10536719 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10536713 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10536705 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10536707 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10536697 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10536699 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10536702 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10536689 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10536691 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10536684 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10536686 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10536681 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10536675 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10536667 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10536661 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10536649 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10536638 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10536641 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10536631 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10536633 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10536634 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10536636 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10536628 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10536629 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10536623 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10536613 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10536614 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10536604 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10536597 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10536589 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10536586 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10536580 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10536577 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10536571 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10536566 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10536569 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10536563 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10536550 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10536538 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10536543 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10536544 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10536526 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10536512 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10536505 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10536509 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10536503 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10536490 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10536486 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10536482 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10536478 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10536451 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10536453 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10536428 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10536411 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10536320 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10535495 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          10535496 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          10535069 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          10535018 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          10535019 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          10532986 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode063
