[2026-07-03 20:35:15]
03-Jul-2026 18:35:15 Fr  Doy: 26/184/S/18  Week: 2425/5/26W27  MJD: 61224.77448
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7946231 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7946227 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7946169 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7946170 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7946171 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7946172 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7946173 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7946174 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7946175 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7946176 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7946128 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7946129 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7946130 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7946131 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7946132 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7946133 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7946134 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7946135 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7946136 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7946137 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7946138 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7946139 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7946140 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7946141 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7946142 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7946143 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7946144 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7946145 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7946146 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7946147 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7946148 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7946150 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
