[2026-07-27 19:31:12]
27-Jul-2026 17:31:12 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.73000
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10504350 icpu-aiub RUNBPE_Q ck18y530 CG       2:33      1 bnode061
          10504906 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10504907 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10504908 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10504910 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10504911 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10504912 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10504913 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10504914 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10504915 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10504916 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10504917 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10504851 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10504825 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10504826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10504827 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10504828 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10504829 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10504830 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10504831 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10504832 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10504833 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10504834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10504835 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10504836 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10504837 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10504838 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10504839 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10504840 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10504841 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
