[2026-07-02 11:52:06]
02-Jul-2026 09:52:07 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.41119
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7831286 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7831287 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7831288 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7831289 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7831285 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7831280 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7831282 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7831283 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7831276 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7831277 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7831219 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7831217 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7831215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7831214 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7831213 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7831212 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7831211 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7831208 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7831209 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7831210 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7831207 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7831206 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7831205 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7831204 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7831203 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7831201 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7831202 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7831198 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7831199 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7831200 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7831194 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7831195 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7831196 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7831197 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7831189 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7831190 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7831191 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7831192 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7831193 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7831185 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7831187 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7831178 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7831179 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7831182 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7831183 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7831177 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7831175 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7831171 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7831169 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7831167 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7831168 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7831166 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7831139 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7831140 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7831137 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7831136 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7831135 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7831133 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7831134 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7831127 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7831028 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7831029 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7829905 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode061
