[2026-09-21 01:12:18]
20-Sep-2026 23:12:18 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96687
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15851493 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15851492 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15851489 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15851490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15851487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15851486 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15851484 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15851485 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15851483 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15851482 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15851481 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15851480 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15851475 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15851476 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15851477 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15851479 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15851472 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15851473 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15851470 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15851471 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15851468 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15851469 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15851467 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15851465 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15851466 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15851464 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
