[2026-08-23 11:21:20]
23-Aug-2026 09:21:20 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.38981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13648864 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13648693 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode063
          13648694 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode060
          13648695 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode061
          13648696 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode062
          13648698 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode060
          13648699 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode061
          13648700 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode062
          13648701 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode063
          13648702 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode060
          13648703 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode061
          13648704 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode062
          13648705 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode063
          13648706 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode060
          13648707 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode061
          13648709 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode063
          13648713 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode063
          13648715 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode061
          13648716 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode062
          13648717 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode063
          13648718 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode060
          13648719 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode061
          13648722 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode060
          13648723 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode061
          13648725 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode063
          13648726 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode060
          13648727 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode061
          13648729 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode063
          13648730 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode060
          13648731 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode061
          13648733 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode063
          13648734 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode060
          13648735 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode061
          13648737 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode063
          13648739 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode061
          13648740 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode062
