[2025-12-26 00:50:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 23:50:09 Th  Doy: 25/359/X/23  Week: 2398/4/25W52  MJD: 61034.99316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41112149 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41112148 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41112147 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41112145 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41112146 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41112144 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41112140 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41112141 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41112142 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41112143 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41112139 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41112138 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41112137 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41112136 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41112134 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41112135 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41112132 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41112133 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41112128 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41112129 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41112130 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41112126 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41112127 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41112124 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41112125 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41112121 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41112122 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41112123 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41112119 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41112120 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41112115 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41112116 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41112117 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41112118 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41112112 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41112113 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41112114 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41112109 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41112110 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41112111 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41112106 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41112107 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41112108 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41112104 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41112105 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41112101 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41112102 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41112103 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41112098 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41112099 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41112100 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41112096 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41112097 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41112095 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41112092 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41112093 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41112094 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41112091 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41112090 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41112089 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41112032 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          41111794 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode061
          41111795 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
          41111736 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
          41111737 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
          41109517 icpu-aiub RUNBPE_Q ck18y530  R    1:06:13      1 bnode061
          41109518 icpu-aiub RUNBPE_Q ck18y530  R    1:06:13      1 bnode061
          41109500 icpu-aiub RUNBPE_Q ck18y530  R    1:08:05      1 bnode063
