[2026-06-16 13:29:14]
16-Jun-2026 11:29:13 Tu  Doy: 26/167/L/11  Week: 2423/2/26W25  MJD: 61207.47862
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6081743 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6081744 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           6081745 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6081746 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6081742 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6081741 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           6081451 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           6081068 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
           6081069 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
           6081070 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
           6081071 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
           6081072 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
           6081073 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
           6081028 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
           6080293 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
           6080295 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
           6080292 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
