[2026-05-26 16:21:11]
26-May-2026 14:21:11 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.59804
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4778659 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4778658 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4778655 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4778656 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4778652 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4778653 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4778651 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4778650 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4778647 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4778646 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4778645 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4778644 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4778639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4778640 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4778641 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4778642 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4778643 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4778638 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4778634 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4778632 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4778633 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4778629 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4778628 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4778626 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4778623 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4778624 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4778625 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4778618 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4778619 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4778621 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4778622 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4778611 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4778612 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4778613 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4778614 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4778615 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4778616 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4778617 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4778610 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4778604 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4778605 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4778606 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4778607 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4778608 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4778599 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4778600 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4778601 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4778602 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4778603 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4778598 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4778596 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4778597 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4778593 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4778594 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4778595 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4778588 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4778577 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4778579 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4778580 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4778581 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4778582 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4778583 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4778584 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4778585 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4778572 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4778573 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4778566 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4778570 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4778464 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode063
           4775191 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode062
