[2026-07-17 06:24:18]
17-Jul-2026 04:24:19 Fr  Doy: 26/198/E/04  Week: 2427/5/26W29  MJD: 61238.18355
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9372793 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9372794 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9372795 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9372796 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9372797 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9372798 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9372799 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9372800 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9372801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9372802 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9372803 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9372804 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9372805 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9372806 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9372807 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9372808 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9372809 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9372810 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9372811 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9372812 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9372813 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9372814 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9372815 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9372816 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9372817 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9372818 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9372819 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9372820 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9372821 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9372822 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9372823 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9372824 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9372825 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9372826 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9372827 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9372828 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9372829 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9372830 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9372831 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9372832 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9372833 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9372834 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9372835 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9372836 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9372837 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9372838 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9372839 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9372840 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9372841 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9372842 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9372843 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9372844 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9372845 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9372846 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9372847 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9372848 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9372849 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9372850 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9372851 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9372852 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
