[2026-08-25 20:27:07]
25-Aug-2026 18:27:08 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.76884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13873950 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13873951 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13873952 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13873953 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13873954 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13873955 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13873956 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13873957 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13873958 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13873959 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13873960 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13873961 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13873949 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13873948 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13873946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13873943 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13873940 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13873918 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13873875 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13873878 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13873865 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13873860 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13873854 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13873830 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13873831 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13873832 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13873839 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13873840 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13873819 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13873821 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13873802 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13873793 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13873797 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
