[2026-08-12 18:19:14]
12-Aug-2026 16:19:14 We  Doy: 26/224/Q/16  Week: 2431/3/26W33  MJD: 61264.68002
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12063571 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12063572 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12063567 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12063568 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12063569 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12063570 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12063564 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12063565 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12063566 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12063560 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12063561 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12063562 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12063563 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12063559 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12063555 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12063556 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12063557 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12063558 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12063550 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12063551 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12063552 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12063553 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12063554 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12063549 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12063548 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12063547 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12063544 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12063545 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12063546 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12063543 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12063538 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12063539 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12063540 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12063541 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12063542 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12063536 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12063537 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12063535 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12063532 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12063533 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12063534 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12063524 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12063525 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12063526 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12063527 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12063528 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12063529 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12063530 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12063531 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12063522 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12063523 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12063519 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12063520 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12063521 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12063516 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12063517 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12063518 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12063513 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12063514 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12063515 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12063345 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12063346 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12063348 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12063341 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
