[2026-07-27 21:25:14]
27-Jul-2026 19:25:15 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.80920
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10529597 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10529596 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10529595 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10529591 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10529592 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10529589 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10529586 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10529584 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10529581 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10529582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10529576 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10529577 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10529569 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10529570 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10529565 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10529567 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10529561 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10529563 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10529559 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10529554 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10529555 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10529536 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10529539 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10529542 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10529546 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10529528 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10529529 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10529524 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10529521 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10529515 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10529513 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10529511 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10529510 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10529505 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10529500 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10529494 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10529477 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10529472 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10529469 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10529463 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10529462 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10529455 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10529447 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10529450 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10529445 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10529446 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10529437 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10529439 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10529435 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10529421 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10529422 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10529424 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10529416 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10529417 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10529409 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10529410 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10529402 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10529404 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10529398 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10528236 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      48:22      1 bnode061
