[2026-02-11 14:25:25]
11-Feb-2026 13:25:25 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.55932
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R      44:22      1 bnode060
          45346348 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          45347047 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45347046 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45347045 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45347042 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45347038 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45347035 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45347033 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45347032 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45347031 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45347030 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45347029 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45347028 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45347026 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45347027 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45347023 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45347019 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45347020 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45347016 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45347017 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45347013 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45347014 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45347008 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45347010 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45347011 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45347005 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45347006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45347004 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45347001 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45347002 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45347003 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45346997 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45346998 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45346999 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45347000 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45346993 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45346994 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45346995 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45346996 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45346992 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45346991 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45346989 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45346986 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45346987 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45346988 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45346985 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45346984 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45346983 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45346969 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45346970 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45346968 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45346965 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45346963 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45346962 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45346959 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45346960 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45346954 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45346955 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45346951 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45346950 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
