[2026-02-13 11:04:10]
13-Feb-2026 10:04:09 Fr  Doy: 26/044/K/10  Week: 2405/5/26W07  MJD: 61084.41955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45458524 icpu-aiub RUNBPE_Q ck18y530 CG       1:06      1 bnode061
          45458600 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45458601 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45458598 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45458594 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45458595 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45458597 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45458592 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45458593 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45458591 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45458587 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45458588 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45458590 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45458582 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45458580 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45458576 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45458574 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45458573 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45458569 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45458571 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45458567 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45458552 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45458548 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45458539 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45458535 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45458530 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45458527 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45458529 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45458501 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45458496 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45458423 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45456709 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode063
          45456708 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode063
