[2026-09-20 17:34:20]
20-Sep-2026 15:34:20 Su  Doy: 26/263/P/15  Week: 2437/0/26W38  MJD: 61303.64884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15804696 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15804697 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15804698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15804699 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15804700 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15804701 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15804702 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15804703 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15804704 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15804541 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804542 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804543 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804544 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804545 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804546 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804547 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804548 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804549 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804550 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804551 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804552 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804553 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804554 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804555 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804556 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804557 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804558 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804559 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804560 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804561 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804562 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804564 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804565 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804566 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804567 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804568 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804569 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804570 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804571 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804572 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804573 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804574 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804575 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804576 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804577 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804578 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804579 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804580 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804581 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804582 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804583 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804584 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804585 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804586 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804587 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804588 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804590 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804591 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804592 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804593 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804594 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804595 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804596 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804597 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804598 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804599 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804600 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804601 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804602 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804603 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804604 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804605 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804606 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804607 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804608 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804609 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804610 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804611 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804612 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804613 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804614 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804615 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804616 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804617 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804618 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15804619 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15804620 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15804621 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15804622 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
