[2026-06-29 19:51:07]
29-Jun-2026 17:51:07 Mo  Doy: 26/180/R/17  Week: 2425/1/26W27  MJD: 61220.74383
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7570412 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7570409 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7570407 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7570408 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7570406 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7570405 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7570403 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7570404 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7570400 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7570401 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7570402 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7570397 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7570398 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7570399 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7570396 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7570395 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7570374 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7570372 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7570373 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7570370 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7570371 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7570369 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7570368 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7570366 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7570363 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7570364 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7570365 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7570361 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7570362 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7570360 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7570359 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7570356 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7570347 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7570348 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7570350 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7570344 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7570345 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7570343 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7570342 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7570339 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7570340 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7570341 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7570338 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7570335 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7570336 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7570337 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7570321 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7570322 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7570323 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7570324 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7570325 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7570326 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7570320 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7570316 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7570317 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7570318 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7570319 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7570313 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7570314 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7570315 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7570311 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7570312 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7570307 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7570308 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7570309 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7570310 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7570303 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7570304 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7570305 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7570306 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7570296 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7570297 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7570298 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7570299 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7570301 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7570292 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7570293 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7570294 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7570295 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7570286 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7570287 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7570288 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7570289 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7570290 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7570291 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7570284 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7570285 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7570282 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7570283 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7570281 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7570279 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7570280 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7570275 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7570276 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7570277 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7570278 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7570273 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7570274 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7570269 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7570270 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7570271 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7570272 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7570268 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7570265 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7570266 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7570260 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7570261 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7570262 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7570259 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7570257 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7570258 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7570255 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7570256 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7570253 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7570252 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7570250 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7570249 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7570241 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7570243 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7570229 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    1:38:44      1 bnode062
           7565524 icpu-aiub RUNBPE_Q ck18y530  R    1:39:13      1 bnode061
           7565512 icpu-aiub RUNBPE_Q ck18y530  R    1:39:45      1 bnode061
           7565502 icpu-aiub RUNBPE_Q ck18y530  R    1:40:15      1 bnode061
           7565495 icpu-aiub RUNBPE_Q ck18y530  R    1:40:46      1 bnode062
