[2026-02-01 03:02:12]
01-Feb-2026 02:02:12 Su  Doy: 26/032/C/02  Week: 2404/0/26W05  MJD: 61072.08486
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44721097 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44721098 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44721099 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44721100 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44721101 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44721102 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44721103 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44721104 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44721105 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44721106 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44721108 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44721109 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44721110 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44721111 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44721112 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44721113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44721114 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44721115 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44721116 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44721117 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44721118 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44721119 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44721120 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44721121 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44721122 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44721013 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44721014 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721015 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44721016 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44721017 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44721018 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721019 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44721020 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44721021 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44721022 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721023 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44721024 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44721025 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44721026 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721027 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44721028 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44721029 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44721030 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721031 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44721032 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44721033 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44721034 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721035 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44721036 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44721037 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44721038 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721040 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44721041 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44721042 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44721043 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721044 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44721045 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44721046 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44721047 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721048 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44721049 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44721050 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44721051 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721052 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44721053 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44721054 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44721055 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721056 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44721057 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44721058 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44721059 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721062 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44721063 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44721065 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44721066 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44721067 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
