[2026-07-09 10:36:11]
09-Jul-2026 08:36:12 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8707783 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8707780 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8707776 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8707772 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8707773 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8707765 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8707769 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8707759 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8707760 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8707762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8707753 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8707754 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8707755 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8707748 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8707749 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8707752 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8707745 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8707747 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8707742 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8707739 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8707740 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8707736 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8707731 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8707732 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8707733 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8707729 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8707725 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8707726 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8707727 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8707721 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8707722 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8707718 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8707719 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8707720 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8707714 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8707715 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8707712 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8707707 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8707708 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8707705 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8707704 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8707699 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8707700 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8707701 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8707694 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8707696 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8707697 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8707698 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8707693 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8707690 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8707688 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8707685 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8707686 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8707687 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8707682 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8707683 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8707677 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8707678 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8707679 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8707674 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8707672 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8707664 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8707668 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8707669 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8707670 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8707662 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           8707663 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8707659 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8707660 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8707661 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8707657 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8707653 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8707654 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8707650 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8707651 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8707649 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8707646 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8707648 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8707644 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8707645 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8707640 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8707641 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8707642 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8707637 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8707635 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8707630 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8707627 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8707628 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8707626 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8707624 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8707622 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8707621 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8707616 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8707618 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8707610 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8707611 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8707612 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8707614 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
