[2026-01-29 13:12:16]
29-Jan-2026 12:12:16 Th  Doy: 26/029/M/12  Week: 2403/4/26W05  MJD: 61069.50852
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44589778 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44589779 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44589780 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44589776 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44589777 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44589770 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44589771 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44589768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44589769 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44589767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44589766 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44589765 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44589763 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44589764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44589762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44589760 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44589761 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44589759 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44589744 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44589743 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44589742 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44589741 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44589739 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44589740 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44589734 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44589735 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44589738 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44589731 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44589732 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44589733 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44589726 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44589727 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44589728 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44589729 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44589730 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44589723 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44589724 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44589725 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44589721 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44589722 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44589718 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44589719 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44589720 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589715 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589716 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589717 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44589713 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44589714 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44589712 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44589710 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44589711 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44589708 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44589709 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44589707 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44589706 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44589704 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44589705 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44589698 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44589699 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44589700 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44589702 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44589703 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44589697 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44589692 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44589693 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44589694 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44589695 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44589696 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44589691 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44589689 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44589690 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44589686 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44589687 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44589688 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44589684 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44589685 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44589682 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44589683 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44589681 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44589674 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44589673 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44589672 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44589671 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44589669 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44589670 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44589668 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44589667 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44589666 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44589661 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44589654 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44589655 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44589656 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          44589657 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44589658 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44589653 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          44589591 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          44589595 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          44589603 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          44589534 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          44589539 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          44589541 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          44589544 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          44589547 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          44589550 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          44589553 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          44589556 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          44589559 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          44589563 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          44589567 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          44589571 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          44589575 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          44589579 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          44589587 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          44589513 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          44589514 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          44589515 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          44589516 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          44589517 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          44589518 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          44589520 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          44589521 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          44589522 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          44589523 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          44589524 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          44589528 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          44589529 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
