[2026-08-23 07:03:13]
23-Aug-2026 05:03:13 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.21057
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13629618 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13629619 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13629620 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13629621 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13629622 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13629623 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13629624 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13629625 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13629626 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13629627 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13629628 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13629629 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13629630 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13629631 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13629632 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13629633 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13629634 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13629635 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13629636 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13629637 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13629638 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13629639 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13629640 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13629641 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13629642 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13629643 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13629644 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13629645 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13629646 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13629647 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13629648 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13629649 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13629650 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13629651 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13629652 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13629653 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13629654 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13629655 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13629656 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13629657 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13629658 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13629659 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13629660 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13629661 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13629662 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13629663 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
