[2025-12-29 20:56:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

29-Dec-2025 19:56:09 Mo  Doy: 25/363/T/19  Week: 2399/1/26W01  MJD: 61038.83066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41430451 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41430449 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41430450 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41430446 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41430445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41430444 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41430427 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41430436 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41430425 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41430424 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41430388 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41429842 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41429843 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41429844 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41429851 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41429780 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429781 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429782 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429783 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429785 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429786 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429787 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429788 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429789 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429790 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429792 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429793 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429794 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429796 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429797 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429798 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429799 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429800 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429801 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429802 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429803 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429804 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429805 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429806 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429807 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429808 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429809 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429810 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429811 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429812 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429813 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41429814 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41429815 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41429816 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41429817 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41429818 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41429819 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41429820 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41429821 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41429822 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429823 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429825 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429826 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429827 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429829 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429830 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429831 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429834 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429835 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429836 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429837 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429838 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429839 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429841 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41429714 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41429716 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41429717 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41429718 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41429719 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
