[2026-09-14 17:25:09]
14-Sep-2026 15:25:09 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.64247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15160342 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15160343 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15160341 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15160339 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15160340 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15160336 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15160337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15160338 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15160335 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15160333 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15160334 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15160330 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15160331 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15160329 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15160328 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15160327 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15160326 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15160325 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15160323 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15160320 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15160321 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15160319 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15160316 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15160318 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15160315 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15160314 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15160311 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15160312 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15160309 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15160310 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15160308 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15160306 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15160307 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15160304 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15160303 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15160301 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15160302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15160300 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15160299 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15160296 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15160297 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15160298 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15160294 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15160295 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15160292 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15160293 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15160290 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15160291 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15160289 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15160287 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15160288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15160286 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15160285 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15160284 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15160281 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15160282 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15160283 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15160280 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15160278 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15160277 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15160275 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15160272 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15160274 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15160269 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15160270 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15160271 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15160263 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15160264 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15160265 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15160266 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15160262 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15160260 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15160261 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
