[2026-02-19 03:31:27]
19-Feb-2026 02:31:28 Th  Doy: 26/050/C/02  Week: 2406/4/26W08  MJD: 61090.10519
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45888063 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          45888065 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          45888911 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45888910 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45888907 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45888908 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45888909 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45888905 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45888906 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45888904 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45888902 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45888903 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45888900 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45888898 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45888899 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45888894 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45888895 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45888896 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45888897 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45888888 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45888889 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45888890 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45888891 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45888892 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45888893 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45888884 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45888885 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45888886 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45888887 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45888883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45888881 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45888882 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45888880 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45888879 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45888878 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45888877 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45888875 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45888876 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45888870 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45888871 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45888872 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45888873 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45888874 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45888863 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45888865 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45888866 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45888867 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45888868 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45888869 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45888861 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45888862 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45888858 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45888859 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45888860 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45888856 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45888857 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45888855 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45888852 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45888853 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45888851 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45888848 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45888849 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
