[2026-09-20 20:38:14]
20-Sep-2026 18:38:15 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77656
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15818229 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15818223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15818224 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15818225 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15818226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15818227 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15818228 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15818220 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15818221 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15818222 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15818201 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15818202 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15818203 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15818205 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15818206 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15818207 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15818195 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15818196 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15818197 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15818198 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15818200 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15818193 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15818187 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15818188 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15818189 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15818190 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15818191 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15818192 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15818183 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15818184 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15818185 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15818186 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15818178 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15818179 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15818180 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15818181 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15818182 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15818171 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15818172 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15818173 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15818174 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15818175 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15818176 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15818177 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15818170 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15818169 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15818163 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15818164 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15818165 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15818166 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15818167 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15818168 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15818158 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15818159 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15818160 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15818161 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15818162 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15818157 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15818151 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15818152 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15818153 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15818154 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15818155 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15818156 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15818147 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15818148 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15818149 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15818150 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15818143 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15818138 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15818139 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15818140 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15818141 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15818142 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15818132 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15818133 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15818134 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15818135 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15818136 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15818137 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15818129 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15818131 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15818122 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15818123 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15818124 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15818125 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15818126 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15818127 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15818128 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15818117 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15818118 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15818119 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15818120 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15818121 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15818111 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15818112 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15818113 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15818114 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15818115 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15818105 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15818107 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15818108 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15818109 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15818101 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15818102 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15818096 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15818097 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15818098 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15818099 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15818100 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15818093 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
