[2026-09-19 18:37:33]
19-Sep-2026 16:37:34 Sa  Doy: 26/262/Q/16  Week: 2436/6/26W38  MJD: 61302.69275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15714175 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15714169 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15714160 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15714154 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15714156 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15714140 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15714139 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15714136 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15714138 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15714134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15714131 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15714126 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15714128 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15714129 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15714115 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15714110 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15714107 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15714102 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15714101 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15714100 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15714096 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15714093 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15714094 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15714086 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15714082 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15714081 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15714075 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          15714073 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          15714071 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          15714070 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          15714068 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          15714067 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          15714066 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          15714055 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          15714048 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15714042 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          15714041 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          15713979 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
          15713955 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          15713959 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode061
          15713952 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode061
