[2026-03-23 13:42:17]
23-Mar-2026 12:42:18 Mo  Doy: 26/082/M/12  Week: 2411/1/26W13  MJD: 61122.52937
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            342096 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            342097 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            342098 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            342092 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            342093 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            342094 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            341886 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341892 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341894 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341896 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341904 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341908 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341910 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341912 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341914 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341916 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341918 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341920 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341922 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341924 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341928 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341930 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341938 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341940 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341944 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341946 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341948 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341950 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341952 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341954 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341956 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341964 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341968 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341970 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            341972 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
