[2026-04-13 21:44:13]
13-Apr-2026 19:44:14 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.82238
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1798043 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1798040 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1798032 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1798033 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1798034 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1798035 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1798037 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1798038 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1798027 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1798029 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1798030 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1798025 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1798017 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1798018 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1798019 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1798021 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1798022 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1798005 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1798010 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1798011 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1798012 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1797952 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1797956 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1797961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1797948 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1797950 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1797943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1797946 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1797947 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1797939 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1797940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1797936 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1797933 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1797934 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1797917 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1797918 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1797911 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1797903 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1797905 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1797906 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1797895 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1797882 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1797884 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1797885 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1797879 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1797876 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1797872 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1797874 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1797866 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1797867 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1797869 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1797862 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1797858 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1797857 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1797854 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1797842 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1797845 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1797846 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1797847 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1797837 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1797835 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1797826 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1797827 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1797819 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1797820 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1797822 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1797824 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1797816 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1797817 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1797812 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1797809 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1797804 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1797799 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
